Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2013-12-16,0.10732182841881154,
2013-12-17,0.13704524295822385,
2013-12-18,0.2389831984698696,
2013-12-19,0.1966311414634244,
2013-12-20,0.18156896892712418,
2013-12-21,0.1572907030547076,
2013-12-22,0.14388468800956805,
2013-12-23,0.14542455295581772,
2013-12-24,0.14798782964041232,
2013-12-25,0.14566802594492537,
2013-12-26,0.13402433686190046,
2013-12-27,0.1321926548097859,
2013-12-28,0.12014861554980719,
2013-12-29,0.12855582346094588,
2013-12-30,0.13906126726498355,
2013-12-31,0.12061732152506194,
2014-01-01,0.10793009099331187,
2014-01-02,0.1454695742417686,
2014-01-03,0.16919746328371493,
2014-01-04,0.14869168257782983,
2014-01-05,0.16832890740773768,
2014-01-06,0.1962404638928073,
2014-01-07,0.18965622371926816,
2014-01-08,0.1817270766300422,
2014-01-09,0.16442604632133662,
2014-01-10,0.14781994572362775,
2014-01-11,0.14465835939842975,
2014-01-12,0.1295425250935967,
2014-01-13,0.13492018556916932,
2014-01-14,0.14200546117446947,
2014-01-15,0.148382968434915,
2014-01-16,0.13412714342040646,
2014-01-17,0.13917462852579954,
2014-01-18,0.12082774756051771,
2014-01-19,0.1120035071139481,
2014-01-20,0.1433168705731485,
2014-01-21,0.1645562625859493,
2014-01-22,0.14830136097468563,
2014-01-23,0.14414799385706648,
2014-01-24,0.14243826387124667,
2014-01-25,0.11442612577911208,
2014-01-26,0.11233713822952651,
2014-01-27,0.1331230896069635,
2014-01-28,0.13372421911144877,
2014-01-29,0.12186578085612076,
2014-01-30,0.12070679059145693,
2014-01-31,0.11801808647574216,
2014-02-01,0.1052009972306612,
2014-02-02,0.09786564854669066,
2014-02-03,0.10679211114804192,
2014-02-04,0.12753082101259736,
2014-02-05,0.11971249816994016,
2014-02-06,0.12046760638221135,
2014-02-07,0.12096464544620676,
2014-02-08,0.10916764519492662,
2014-02-09,0.09652131513169143,
2014-02-10,0.11358113662529198,
2014-02-11,0.11220873428577306,
2014-02-12,0.10198843347940167,
2014-02-13,0.1109305114557198,
2014-02-14,0.1196264580495358,
2014-02-15,0.09845695743236292,
2014-02-16,0.08729661138255995,
2014-02-17,0.0902397238105732,
2014-02-18,0.0947275592883066,
2014-02-19,0.09707751732532881,
2014-02-20,0.096126941993956,
2014-02-21,0.09439835302846442,
2014-02-22,0.07808747712135318,
2014-02-23,0.08000618658407828,
2014-02-24,0.09521034701874885,
2014-02-25,0.10348855135392429,
2014-02-26,0.09413678547017308,
2014-02-27,0.09360349230350892,
2014-02-28,0.08775871010301949,
2014-03-01,0.07943540097487405,
2014-03-02,0.07080661943564696,
2014-03-03,0.10244940611780033,
2014-03-04,0.11194131225257914,
2014-03-05,0.10241978398128705,
2014-03-06,0.10643116732023693,
2014-03-07,0.11901095736932152,
2014-03-08,0.11343462338120977,
2014-03-09,0.11538872835240242,
2014-03-10,0.14495520875875492,
2014-03-11,0.15327970674543828,
2014-03-12,0.1501821938692179,
2014-03-13,0.14243048885062695,
2014-03-14,0.14024755026738095,
2014-03-15,0.11818727264126908,
2014-03-16,0.11516397802657,
2014-03-17,0.12570065297311153,
2014-03-18,0.10295083603992687,
2014-03-19,0.14077221416846628,
2014-03-20,0.13351548412193553,
2014-03-21,0.1311963024940628,
2014-03-22,0.11916517076542324,
2014-03-23,0.0996662377183883,
2014-03-24,0.11954082203115654,
2014-03-25,0.11737776867066378,
2014-03-26,0.10922465588921237,
2014-03-27,0.11236676733716372,
2014-03-28,0.10362493007688504,
2014-03-29,0.0801234501841694,
2014-03-30,0.08807133498639867,
2014-03-31,0.10041296506509212,
2014-04-01,0.09685845835283377,
2014-04-02,0.09740633214994994,
2014-04-03,0.09489324291285926,
2014-04-04,0.09104786486861421,
2014-04-05,0.08399868049300603,
2014-04-06,0.0799811394628718,
2014-04-07,0.1167270495189529,
2014-04-08,0.13557285825045148,
2014-04-09,0.1518291222578067,
2014-04-10,0.19314118546526274,
2014-04-11,0.23129001458713627,
2014-04-12,0.16724761250852388,
2014-04-13,0.17348478034011156,
2014-04-14,0.22945701468161708,
2014-04-15,0.22846667638153137,
2014-04-16,0.21559740131954339,
2014-04-17,0.20148054259529316,
2014-04-18,0.17424312822727145,
2014-04-19,0.16096326583118228,
2014-04-20,0.14566429552025717,
2014-04-21,0.1723237088831385,
2014-04-22,0.2325926029174697,
2014-04-23,0.21546826937289917,
2014-04-24,0.2123292244541986,
2014-04-25,0.20817617968105503,
2014-04-26,0.14899196956616256,
2014-04-27,0.15041763829887272,
2014-04-28,0.1875411528313669,
2014-04-29,0.18589883617515499,
2014-04-30,0.18320184183692748,
2014-05-01,0.16446277774587542,
2014-05-02,0.16500044702868263,
2014-05-03,0.1490045677931707,
2014-05-04,0.14289404457142924,
2014-05-05,0.18840127829238293,
2014-05-06,0.20617892418024072,
2014-05-07,0.18271342314553737,
2014-05-08,0.1818670101585914,
2014-05-09,0.1734711200943374,
2014-05-10,0.14285519059415983,
2014-05-11,0.13305089449851676,
2014-05-12,0.18087503662622523,
2014-05-13,0.1706829148896759,
2014-05-14,0.17078049557163047,
2014-05-15,0.1798484568403471,
2014-05-16,0.15328594649505395,
2014-05-17,0.12411009667797164,
2014-05-18,0.11231905615678732,
2014-05-19,0.14268118055664505,
2014-05-20,0.15720886065321646,
2014-05-21,0.14834945833536706,
2014-05-22,0.1577746381115682,
2014-05-23,0.1587129561379013,
2014-05-24,0.11572177673672139,
2014-05-25,0.12411509893908657,
2014-05-26,0.1422930736346572,
2014-05-27,0.1474730682128655,
2014-05-28,0.15259966525887395,
2014-05-29,0.1384947676572746,
2014-05-30,0.1344920606444087,
2014-05-31,0.1072750632137557,
2014-06-01,0.11209202199324686,
2014-06-02,0.1267327299208404,
2014-06-03,0.13208369719459515,
2014-06-04,0.12218172461523419,
2014-06-05,0.12423833072036335,
2014-06-06,0.11674147233556567,
2014-06-07,0.09373706406877388,
2014-06-08,0.09006580961619315,
2014-06-09,0.11330641681743818,
2014-06-10,0.11882715785078446,
2014-06-11,0.11961288927164394,
2014-06-12,0.11927987003592104,
2014-06-13,0.11665650732241085,
2014-06-14,0.0945905311826668,
2014-06-15,0.09077100868448881,
2014-06-16,0.11186899445247399,
2014-06-17,0.11324441124470802,
2014-06-18,0.10062759296158812,
2014-06-19,0.09688144133028302,
2014-06-20,0.08564597145743638,
2014-06-21,0.07441048099843223,
2014-06-22,0.07200070132295082,
2014-06-23,0.08568693611481075,
2014-06-24,0.09029116540590855,
2014-06-25,0.08737173268051464,
2014-06-26,0.08308721735045016,
2014-06-27,0.08443290165024316,
2014-06-28,0.07316344955190393,
2014-06-29,0.06708896561618354,
2014-06-30,0.0940831218123584,
2014-07-01,0.0957835703951085,
2014-07-02,0.09322147517955584,
2014-07-03,0.08761417420678971,
2014-07-04,0.08224653164320125,
2014-07-05,0.06862373076297436,
2014-07-06,0.07184205164210371,
2014-07-07,0.08755605321560304,
2014-07-08,0.09334983798682751,
2014-07-09,0.08873711470298189,
2014-07-10,0.08289114622837818,
2014-07-11,0.0765101509867197,
2014-07-12,0.06888458380723585,
2014-07-13,0.06613163974254298,
2014-07-14,0.07997537397196243,
2014-07-15,0.09098317432979178,
2014-07-16,0.08384045106995992,
2014-07-17,0.08252223847279687,
2014-07-18,0.07831086109722456,
2014-07-19,0.0712121440415615,
2014-07-20,0.06246072590459672,
2014-07-21,0.07574165149620637,
2014-07-22,0.08009039739741032,
2014-07-23,0.07997711099282447,
2014-07-24,0.08135979597303587,
2014-07-25,0.07602635189468353,
2014-07-26,0.07177491355849686,
2014-07-27,0.06559582968584174,
2014-07-28,0.08114168895308856,
2014-07-29,0.07585784352767065,
2014-07-30,0.07857117741777957,
2014-07-31,0.08116779880428739,
2014-08-01,0.07865694225891658,
2014-08-02,0.062004431755850985,
2014-08-03,0.06040685280671142,
2014-08-04,0.07799451718211432,
2014-08-05,0.08481733803906831,
2014-08-06,0.09435472673242956,
2014-08-07,0.08158155594802574,
2014-08-08,0.07905914397822175,
2014-08-09,0.06839181692233334,
2014-08-10,0.0634507571530639,
2014-08-11,0.07838658758418565,
2014-08-12,0.0767454800136311,
2014-08-13,0.07619951254799918,
2014-08-14,0.07769863350825976,
2014-08-15,0.07141679043558333,
2014-08-16,0.06767225065172848,
2014-08-17,0.060313179308349785,
2014-08-18,0.07188717891153962,
2014-08-19,0.07269196320563158,
2014-08-20,0.06846312200934886,
2014-08-21,0.06681165854057544,
2014-08-22,0.060027317041725155,
2014-08-23,0.05015653226910887,
2014-08-24,0.04913967916846901,
2014-08-25,0.06206326791669821,
2014-08-26,0.07077931608876781,
2014-08-27,0.08143700622776624,
2014-08-28,0.08465750856877229,
2014-08-29,0.09628641884998419,
2014-08-30,0.0997162151786488,
2014-08-31,0.10809644196719884,
2014-09-01,0.16226138900156528,
2014-09-02,0.17416859825759082,
2014-09-03,0.1796764919140975,
2014-09-04,0.18519590090398735,
2014-09-05,0.18795865238062956,
2014-09-06,0.18250416762523916,
2014-09-07,0.1870446379401966,
2014-09-08,0.23310370298748107,
2014-09-09,0.251934564447413,
2014-09-10,0.2259109969387854,
2014-09-11,0.20332277273999977,
2014-09-12,0.20886882725430123,
2014-09-13,0.18624285101022017,
2014-09-14,0.2026587088108035,
2014-09-15,0.22996162306938622,
2014-09-16,0.2464755339054355,
2014-09-17,0.2186107603835037,
2014-09-18,0.20649570702675163,
2014-09-19,0.18076718048474613,
2014-09-20,0.16431150702357927,
2014-09-21,0.15401063543642343,
2014-09-22,0.18719703109692312,
2014-09-23,0.20087038341031174,
2014-09-24,0.19989129535387695,
2014-09-25,0.20985617772318232,
2014-09-26,0.1964945682859959,
2014-09-27,0.17361944120027076,
2014-09-28,0.1746125906718194,
2014-09-29,0.2190735277519086,
2014-09-30,0.21392020092109026,
2014-10-01,0.2115340786849904,
2014-10-02,0.19618172270192452,
2014-10-03,0.20204658729407934,
2014-10-04,0.17567620910222742,
2014-10-05,0.1709355685788215,
2014-10-06,0.1937289652004327,
2014-10-07,0.1997885613385707,
2014-10-08,0.20124866650804832,
2014-10-09,0.20929453142398685,
2014-10-10,0.20289710617308104,
2014-10-11,0.16407197595228992,
2014-10-12,0.1632740590463747,
2014-10-13,0.20124651975902394,
2014-10-14,0.2102246229693845,
2014-10-15,0.19542511921608574,
2014-10-16,0.19390763584331544,
2014-10-17,0.18367886977869277,
2014-10-18,0.16905389312184974,
2014-10-19,0.1632141928116281,
2014-10-20,0.21720148807365505,
2014-10-21,0.21006577826041203,
2014-10-22,0.2041956722250287,
2014-10-23,0.2046932116758496,
2014-10-24,0.19376615392080612,
2014-10-25,0.18114924942113508,
2014-10-26,0.17752281892273816,
2014-10-27,0.20551630992816883,
2014-10-28,0.21755211461776652,
2014-10-29,0.23153797692860945,
2014-10-30,0.22457168689369628,
2014-10-31,0.20226732118892324,
2014-11-01,0.16364097041828665,
2014-11-02,0.1766194036839032,
2014-11-03,0.2049632702068683,
2014-11-04,0.1946416879542957,
2014-11-05,0.1996039102300357,
2014-11-06,0.2084593572757262,
2014-11-07,0.193282573315213,
2014-11-08,0.16424884146042923,
2014-11-09,0.16167713944027273,
2014-11-10,0.20051085839780333,
2014-11-11,0.19634910252138857,
2014-11-12,0.21690821935359922,
2014-11-13,0.21281963921419997,
2014-11-14,0.19682161548316976,
2014-11-15,0.16917269834688947,
2014-11-16,0.17556385173327765,
2014-11-17,0.20468481127277985,
2014-11-18,0.19779226192867552,
2014-11-19,0.19335891839307692,
2014-11-20,0.2035978664220893,
2014-11-21,0.19180696037622424,
2014-11-22,0.1715472875116541,
2014-11-23,0.17838384460370293,
2014-11-24,0.1969725783771945,
2014-11-25,0.20169073619479438,
2014-11-26,0.20011120418014752,
2014-11-27,0.19849304837014206,
2014-11-28,0.19715145517941687,
2014-11-29,0.18097226409173842,
2014-11-30,0.1910797424744735,
2014-12-01,0.22313432745497946,
2014-12-02,0.22325378023211395,
2014-12-03,0.22796185950751668,
2014-12-04,0.22478262084119222,
2014-12-05,0.20634957398272238,
2014-12-06,0.18830483891612804,
2014-12-07,0.17971257822198317,
2014-12-08,0.21102414162524194,
2014-12-09,0.21172410672386022,
2014-12-10,0.20283279279675737,
2014-12-11,0.19150646159931226,
2014-12-12,0.18811304466400336,
2014-12-13,0.17476244106097982,
2014-12-14,0.18010230608069785,
2014-12-15,0.21813248970497034,
2014-12-16,0.233152586018625,
2014-12-17,0.23090640839064305,
2014-12-18,0.2281173517405727,
2014-12-19,0.22999270556519996,
2014-12-20,0.21255734601940385,
2014-12-21,0.19537452672733197,
2014-12-22,0.23361030436832375,
2014-12-23,0.23953280091861753,
2014-12-24,0.1933911172757162,
2014-12-25,0.1550051124705922,
2014-12-26,0.17140104437039588,
2014-12-27,0.1698552657541904,
2014-12-28,0.1617833237657052,
2014-12-29,0.1783046030281556,
2014-12-30,0.18069759657917098,
2014-12-31,0.16394143559623026,
2015-01-01,0.12528087580359198,
2015-01-02,0.1659607234542082,
2015-01-03,0.1711095650351025,
2015-01-04,0.17842336722574867,
2015-01-05,0.20103148708711427,
2015-01-06,0.1849662833894517,
2015-01-07,0.19275476074650852,
2015-01-08,0.2334191499425764,
2015-01-09,0.22801898909208698,
2015-01-10,0.2371220503439658,
2015-01-11,0.20825609509638623,
2015-01-12,0.230017601793478,
2015-01-13,0.24262508420412215,
2015-01-14,0.24436708950153527,
2015-01-15,0.27640778181181574,
2015-01-16,0.2380128596222997,
2015-01-17,0.20528220366428687,
2015-01-18,0.1868302635629141,
2015-01-19,0.2188145594603,
2015-01-20,0.22179425040840434,
2015-01-21,0.21650976986520679,
2015-01-22,0.2126578641015494,
2015-01-23,0.21208852578239487,
2015-01-24,0.19503718051510602,
2015-01-25,0.20818452585926459,
2015-01-26,0.265083898378738,
2015-01-27,0.23642183334470998,
2015-01-28,0.20166918210022977,
2015-01-29,0.2107679579958351,
2015-01-30,0.18723387826273205,
2015-01-31,0.19303338824799043,
2015-02-01,0.17813220767245677,
2015-02-02,0.19531950800060405,
2015-02-03,0.21966043865158436,
2015-02-04,0.22562078668433436,
2015-02-05,0.22361304392809653,
2015-02-06,0.22038210322734686,
2015-02-07,0.22996164937569152,
2015-02-08,0.2266179248378323,
2015-02-09,0.285269037754491,
2015-02-10,0.27329550847352263,
2015-02-11,0.2549894915297773,
2015-02-12,0.2362217558627163,
2015-02-13,0.3127796646531403,
2015-02-14,0.26845891016783285,
2015-02-15,0.22779002231812295,
2015-02-16,0.27873932194129264,
2015-02-17,0.27302650783760035,
2015-02-18,0.27783647576137943,
2015-02-19,0.23772482090120245,
2015-02-20,0.24547406559735618,
2015-02-21,0.2220445345371731,
2015-02-22,0.21252485749507344,
2015-02-23,0.2558396568539725,
2015-02-24,0.26829179893878147,
2015-02-25,0.268985379894352,
2015-02-26,0.25936149895158755,
2015-02-27,0.26065326142538087,
2015-02-28,0.2287018173804829,
2015-03-01,0.22730542855001318,
2015-03-02,0.26465402358759704,
2015-03-03,0.2722323696046762,
2015-03-04,0.2461035064847326,
2015-03-05,0.25701108675549517,
2015-03-06,0.23953084171202071,
2015-03-07,0.23395809375470197,
2015-03-08,0.22019538062241698,
2015-03-09,0.26854615326004744,
2015-03-10,0.26950397133114984,
2015-03-11,0.2532132598393403,
2015-03-12,0.243734956098166,
2015-03-13,0.241001110642654,
2015-03-14,0.22613729672136954,
2015-03-15,0.21695772969208968,
2015-03-16,0.2701210831857113,
2015-03-17,0.26190929122580864,
2015-03-18,0.2623001987070188,
2015-03-19,0.27819825202573395,
2015-03-20,0.2737637975534969,
2015-03-21,0.24050665496077545,
2015-03-22,0.23494067643608255,
2015-03-23,0.273903194503914,
2015-03-24,0.23021478870957832,
2015-03-25,0.23912376066532495,
2015-03-26,0.24698753793321598,
2015-03-27,0.23556693046256671,
2015-03-28,0.20788118896318067,
2015-03-29,0.21360478377443712,
2015-03-30,0.2516689203965264,
2015-03-31,0.27822161747488766,
2015-04-01,0.2967390710539029,
2015-04-02,0.27393224905640234,
2015-04-03,0.2617018991947788,
2015-04-04,0.22333961165393404,
2015-04-05,0.2361610509253257,
2015-04-06,0.26927097925303906,
2015-04-07,0.26960959030459886,
2015-04-08,0.27458225837503475,
2015-04-09,0.296272830515425,
2015-04-10,0.28252031993215154,
2015-04-11,0.2501373285238152,
2015-04-12,0.22319282656205217,
2015-04-13,0.28706421753895056,
2015-04-14,0.27482409842758015,
2015-04-15,0.2692986921388168,
2015-04-16,0.24661786650285544,
2015-04-17,0.2627896256038897,
2015-04-18,0.24833109694063066,
2015-04-19,0.24061726534759934,
2015-04-20,0.32982075769324615,
2015-04-21,0.3390788109262169,
2015-04-22,0.34922245347934755,
2015-04-23,0.36998806886911906,
2015-04-24,0.39304052002699474,
2015-04-25,0.3811765504835121,
2015-04-26,0.36166246405156305,
2015-04-27,0.44995714518542884,
2015-04-28,0.44765545273543617,
2015-04-29,0.4755940304379345,
2015-04-30,0.4240333411761159,
2015-05-01,0.3395251578058946,
2015-05-02,0.306927113509551,
2015-05-03,0.25721426200094816,
2015-05-04,0.30174190442945564,
2015-05-05,0.31464670691271684,
2015-05-06,0.280856209713622,
2015-05-07,0.27738507057134193,
2015-05-08,0.2718822805664222,
2015-05-09,0.24014587071748578,
2015-05-10,0.22941679565424541,
2015-05-11,0.2773885702169302,
2015-05-12,0.27529545543422107,
2015-05-13,0.2719203994308,
2015-05-14,0.2505540169174091,
2015-05-15,0.2601303006834391,
2015-05-16,0.22367441307855723,
2015-05-17,0.20614859143182118,
2015-05-18,0.2354418016999527,
2015-05-19,0.2604953115560444,
2015-05-20,0.26275486726255076,
2015-05-21,0.24053646160075712,
2015-05-22,0.2528372674432503,
2015-05-23,0.2158676120879873,
2015-05-24,0.24089695120851595,
2015-05-25,0.27258603420292293,
2015-05-26,0.2745162343580821,
2015-05-27,0.27573663709493135,
2015-05-28,0.28995864945198835,
2015-05-29,0.318749206324531,
2015-05-30,0.3204293897044074,
2015-05-31,0.24741383880773102,
2015-06-01,0.32637585761561594,
2015-06-02,0.32438847325541553,
2015-06-03,0.3227025768636415,
2015-06-04,0.2976384898680718,
2015-06-05,0.28271805214826473,
2015-06-06,0.22893156095091133,
2015-06-07,0.20689779095768995,
2015-06-08,0.26128401832487547,
2015-06-09,0.2935296012013789,
2015-06-10,0.30889671805196084,
2015-06-11,0.28540691347859276,
2015-06-12,0.29925149726686284,
2015-06-13,0.25397094085678207,
2015-06-14,0.24630945116018238,
2015-06-15,0.31124474107783234,
2015-06-16,0.3002414761211095,
2015-06-17,0.33013601581218155,
2015-06-18,0.3016298999212759,
2015-06-19,0.2990798338693794,
2015-06-20,0.24808132650563966,
2015-06-21,0.24044683763666336,
2015-06-22,0.29419635043544706,
2015-06-23,0.3027882554822472,
2015-06-24,0.2732640523690564,
2015-06-25,0.2704085379814646,
2015-06-26,0.28049891276628663,
2015-06-27,0.2566433237912177,
2015-06-28,0.23619478096823446,
2015-06-29,0.2998811978674347,
2015-06-30,0.37486629189501214,
2015-07-01,0.35419617998418246,
2015-07-02,0.3489947934111329,
2015-07-03,0.3165389997596976,
2015-07-04,0.24967965388470362,
2015-07-05,0.27454484637070103,
2015-07-06,0.39935005980869515,
2015-07-07,0.44215571934550135,
2015-07-08,0.4564474201010592,
2015-07-09,0.4410375070317831,
2015-07-10,0.44827107678497485,
2015-07-11,0.433698047517754,
2015-07-12,0.48719098807499034,
2015-07-13,0.3830135277909463,
2015-07-14,0.28987345578318485,
2015-07-15,0.2739542849898624,
2015-07-16,0.2697067618514619,
2015-07-17,0.2761814125334919,
2015-07-18,0.30723860927680546,
2015-07-19,0.27947785835239264,
2015-07-20,0.28734483850176634,
2015-07-21,0.3120310871444479,
2015-07-22,0.30583918657839637,
2015-07-23,0.25392424842348277,
2015-07-24,0.249264512514469,
2015-07-25,0.22655314702861085,
2015-07-26,0.20996857120037207,
2015-07-27,0.26164818540710366,
2015-07-28,0.2656424177952938,
2015-07-29,0.3209410114126595,
2015-07-30,0.27770803327924326,
2015-07-31,0.33607088591736495,
2015-08-01,0.3350788092101839,
2015-08-02,0.2337778368321257,
2015-08-03,0.2683448473903367,
2015-08-04,0.29678836226299987,
2015-08-05,0.30509535562654794,
2015-08-06,0.30486088883507767,
2015-08-07,0.25522723515008555,
2015-08-08,0.23114066053496998,
2015-08-09,0.20774573383345427,
2015-08-10,0.26513576458096827,
2015-08-11,0.25359655686876975,
2015-08-12,0.2620681937415533,
2015-08-13,0.25990769204298675,
2015-08-14,0.24464572852746147,
2015-08-15,0.2135703239468199,
